date,headline,url
07-Apr-2025,stock markets crash but memers rise internet says mujhe chakkar aane lag gaye as monday turns into a bloodbath,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45754.cms"
07-Apr-2025,monday dawns stock markets hold their breath,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45754.cms"
07-Apr-2025,a bearish nifty faces resistance at 23000 analysts,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45754.cms"
08-Apr-2025,ahead of market 10 things that will decide stock market action on wednesday,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,u s stock market today market rallies dow jumps 1400 pts nasdaq up 3 6 sp 500 gains 3 4 apple tesla nvidia lead tech rally on easing trade fears and bullish sentiment is this the start of a sustained market comeback,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,trump tariffs stock markets to tank another 20 bitcoin to fall to 54000 heres what analysts and economists are saying,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,sensex nifty bottomed out after rs 24 lakh crore crash or is it the old bull trap in a new suit,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,why stock market is rising today sensex jumps over 700 pts nifty above 22350 5 key factors behind todays surge,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,11 new passive funds tracking nifty indices launched in japan and korea in fy 2024 25,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,stock market update stocks that hit 52 week highs on nse in todays trade,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,sensex rises these stocks rallied over 15 on bse in todays trade,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,stock market update nifty bank index advances 1 31,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,union mutual fund calls indian equities attractive after nifty drop 14 from september high,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,sensex rises these stocks gained over 10 on bse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,stock market update fertilisers stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,stock market update power stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,sensex rises but these stocks fell 5 or more in tuesdays session,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,stock market update nifty pharma index advances 1 91,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,stock market update mining stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,stock market update sugar stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,stock market update fmcg stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,motilal oswal expects nifty to grow 2 in q4 identifies 20 conviction ideas,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,fii selling to moderate further and may shift towards buying expect 12 nifty return over 2 3 years prashant jain,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,stock market update nifty auto index advances 1 01 in an upbeat market,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,sensex rises these stocks are up over 10 on bse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,stock market update stocks that hit 52 week highs on nse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,stock market update mining stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,stock market update stocks that hit 52 week lows on nse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,stock market update fmcg stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,sensex down 15 from 52 week highs what should mutual fund investors do,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,stock market update sugar stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,stock market update fertilisers stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,stock market update power stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,sensex tanks 3500 points in 3 days how savvy investors can build a trump tariff proof portfolio,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,sensex surges 1200 pts nifty reclaims 22500 as bulls fight back after steepest drop in 10 months,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,stock market update nifty pharma index advances 1 24 in an upbeat market,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,indonesia stock market falls 9 rupiah drops to record low,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,sensex rises but these stocks are down 5 or more on bse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
08-Apr-2025,nifty precariously close to key support levels,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45755.cms"
09-Apr-2025,us stock market today sp 500 dow jones nasdaq show fight after bloodbath following chinas 84 per cent duties retort to donald trumps 104 per cent tariffs salvo,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,market wrap d street ends lower despite rbi rate cut sensex sheds 380 pts nifty below 22450,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update nifty realty index falls 1 9,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update fertilisers stocks down as market falls,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,sensex falls but these stocks rallied over 15 on bse in todays trade,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update power stocks down as market falls,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update sugar stocks down as market falls,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update fmcg stocks up as market falls,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,sensex falls but these stocks gained over 10 on bse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,sensex falls these stocks fell 5 or more in wednesdays session,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update stocks that hit 52 week highs on nse in todays trade,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update nifty bank index falls 0 54,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update nifty auto index advances 0 01,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update stocks that hit 52 week lows on nse in todays trade,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update nifty pharma index falls 1 97,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update nifty pharma index falls 1 78 in a weak market,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update nifty bank index falls 0 95 in a weak market,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,sensex falls these stocks are down 5 or more on bse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,sensex falls but these stocks are up over 10 on bse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update stocks that hit 52 week lows on nse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update mining stocks down as market falls,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update fertilisers stocks down as market falls,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update sugar stocks down as market falls,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,sensex falls but these stocks are up over 15 on bse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,fo radar 2 options strategies for nifty to play bullish view theta decay,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,sensex crashed up to 54 in past recession years is india ready for a trump led meltdown this time,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update stocks that hit 52 week highs on nse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,nifty fear gauge india vix jumps 6 amid renewed trade tensions,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,trump tariffs rattle markets but q4 earnings could be the real wrecking ball for nifty bulls,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,stock market update fmcg stocks down as market falls,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,nifty 50s revenue growth may stay in single digits for 4th quarter in a row,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
09-Apr-2025,sensex falls 300 points nifty below 22450 ahead of rbi meet outcome,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45756.cms"
10-Apr-2025,ahead of market 10 things that will decide stock market action on friday,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45757.cms"
10-Apr-2025,us stock market today major indexes tank dow jones plunges over 900 points nasdaq and sp 500 sink as investors sell off tesla nvidia bank stocks amid rising caution over rate fears and earnings pressure,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45757.cms"
10-Apr-2025,volatile treasury swings rattle investors triggering widespread warnings of a big stock market meltdown,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45757.cms"
10-Apr-2025,tariff timeout sets stage for a freaky friday rally gift nifty up over 3,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45757.cms"
10-Apr-2025,stock market holiday on mahavir jayanti 2025 is trading open or closed on nse bse today,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45757.cms"
10-Apr-2025,stock market holiday on april 10 are nse bse open or closed tomorrow on mahavir jayanti 2025,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45757.cms"
10-Apr-2025,us stock market today nvidia apple tesla microsoft alphabet share prices soar as magnificent seven to add more than 1 trillion in value,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45757.cms"
10-Apr-2025,kamala harriss i told you so statement goes viral after stock market bloodbath wipes out trillions following trumps tariffs,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45757.cms"
10-Apr-2025,rbis second rate cut signals game on what it means for stock market investors,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45757.cms"
11-Apr-2025,sensex rises but these stocks are down 5 or more on bse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45758.cms"
11-Apr-2025,stock market update nifty realty index advances 1 65 in an upbeat market,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45758.cms"
11-Apr-2025,stock market update nifty bank index advances 1 42 in an upbeat market,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45758.cms"
11-Apr-2025,sensex nifty wipe out weekly loss but can this fragile rally survive trump tariff tornado,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45758.cms"
11-Apr-2025,sensex rises these stocks are up over 10 on bse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45758.cms"
11-Apr-2025,stock market update stocks that hit 52 week highs on nse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45758.cms"
11-Apr-2025,stock market update fertilisers stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45758.cms"
11-Apr-2025,stock market update fmcg stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45758.cms"
11-Apr-2025,stock market update stocks that hit 52 week lows on nse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45758.cms"
11-Apr-2025,stock market update sugar stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45758.cms"
11-Apr-2025,sensex surges over 1100 pts nifty tops 22750 as investors cheer us tariff reprieve,"https://economictimes.indiatimes.com/archivelist/year-2025,month-4,starttime-45758.cms"
01-May-2025,ahead of market 10 things that will decide stock market action on friday,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45778.cms"
01-May-2025,us stock market today dow jones sp nasdaq up heres top gainers top losers major stocks data to consider,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45778.cms"
01-May-2025,markets record 2nd straight monthly gain in april sensex jumps nearly 4 pc,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45778.cms"
01-May-2025,stock market holidays 2025 are nse bse open or closed on may 1 for maharashtra day,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45778.cms"
02-May-2025,us stock market predictions today market up as dow jones gains 170 points sp 500 hits 5604 nasdaq climbs 1 5 why are dow jones sp 500 and nasdaq rising ahead of the april jobs report and tech earnings boost heres what you should know before the market opens,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,sensex rises these stocks rallied over 15 on bse in todays trade,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update sugar stocks down as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update fmcg stocks down as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update fertilisers stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update stocks that hit 52 week highs on nse in todays trade,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update nifty realty index falls 0 49,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update stocks that hit 52 week lows on nse in todays trade,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update power stocks down as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update mining stocks down as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update nifty pharma index falls 0 67,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update nifty it index advances 0 27,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,sensex rises these stocks gained over 10 on bse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update nifty auto index falls 0 1,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,market wrap d st ends third week in green on foreign inflows us trade deal optimism sensex adds 260 pts nifty above 24340,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,nse launches nifty waves index at waves 2025 to track indias creative economy,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,sensex rises but these stocks fell 5 or more in fridays session,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,gift nifty logs record monthly turnover of 100 93 billion in april,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update mining stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update nifty it index advances 0 68 in an upbeat market,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update nifty auto index advances 0 49 in an upbeat market,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,sensex rises these stocks are up over 15 on bse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,sensex rises but these stocks are down 5 or more on bse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,why is the stock market rising today sensex surges over 900 pts nifty above 24550 6 key factors behind the rally,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update power stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update fertilisers stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update sugar stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update nifty pharma index falls 0 07 in an upbeat market,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update fmcg stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update nifty bank index advances 0 82 in an upbeat market,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update stocks that hit 52 week highs on nse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,sensex jumps 600 pts nifty tops 24500 it bank stocks lead gainers,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,sensex nifty soar 10 in 2 months but can this bull run survive the shadows of war,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update stocks that hit 52 week lows on nse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,stock market update nifty realty index advances 0 58 in an upbeat market,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
02-May-2025,pakistan stock market sinks over 7000 points since april 22 amid rising india pakistan tensions,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45779.cms"
03-May-2025,fo talk nifty faces key hurdles at 24600 bank nifty scales new peak with 7 rally whats ahead explains sudeep shah,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45780.cms"
03-May-2025,dalal street week ahead traders advised to stay cautious prefer low beta stocks as nifty nears resistance,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45780.cms"
04-May-2025,standard deviation studies pointing nifty at 25000 and beyond anand james,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45781.cms"
04-May-2025,fo talk nifty likely to remain rangebound bank nifty may scale new peaks says rahul ghose,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45781.cms"
05-May-2025,ahead of market 10 things that will decide stock market action on tuesday,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update nifty realty index advances 0 66,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update nifty it index advances 0 28,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update fertilisers stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update nifty bank index falls 0 36,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update power stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update mining stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update stocks that hit 52 week highs on nse in todays trade,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update stocks that hit 52 week lows on nse in todays trade,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,sensex rises these stocks rallied over 15 on bse in todays trade,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update sugar stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,sensex rises these stocks gained over 10 on bse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update nifty pharma index advances 0 69,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update fmcg stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,nfo alert angel one mutual fund launches two nifty 50 based passive funds,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,fo radar deploy bull call spread in sensex for potential gains from bullish bias,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update fmcg stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update stocks that hit 52 week lows on nse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update power stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,bank stocks ril drive sensex over 350 points higher nifty tops 24400,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update stocks that hit 52 week highs on nse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update fertilisers stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,sensex rises these stocks are up over 10 on bse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update sugar stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,sensex rises but these stocks are down 5 or more on bse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update nifty realty index falls 0 29 in an upbeat market,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update nifty bank index advances 0 06 in an upbeat market,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update nifty pharma index advances 0 39 in an upbeat market,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update mining stocks up as market rises,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,stock market update nifty auto index advances 1 0 in an upbeat market,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,top nifty50 stocks analysts suggest buying in this volatile week,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,sensex rises these stocks are up over 15 on bse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,the greatest stock market wisdom is having the right temperament to ride its volatility,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
05-May-2025,nifty could move higher towards 2485725000 analysts,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45782.cms"
06-May-2025,ahead of market 10 things that will decide stock market action on wednesday,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,stock market update sugar stocks down as market falls,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,warren buffett lets the stock market decide his every day mcdonalds breakfast order check details,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,stock market update power stocks down as market falls,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,stock market update nifty auto index advances 0 17,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,sensex falls but these stocks rallied over 15 on bse in todays trade,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,stock market update fmcg stocks down as market falls,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,stock market update stocks that hit 52 week highs on nse in todays trade,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,sensex falls but these stocks gained over 10 on bse,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,stock market update nifty bank index falls 1 18,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,stock market update nifty it index falls 0 34,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,sensex falls these stocks fell 5 or more in tuesdays session,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,stock market update nifty pharma index falls 1 11,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,stock market update fertilisers stocks down as market falls,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,ola electrics bhavish aggarwal cheers rival ather on stock market debut,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,market wrap banks pharma stocks lead d street lower sensex sheds 156 pts nifty below 24380,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,stock market update mining stocks down as market falls,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,market wrap ril hdfc bank lead d street rally amid global tailwinds sensex adds 295 pts nifty above 24460,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,ather energy at a glance from startup to stock market listing,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,stock market update sugar stocks down as market falls,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
06-May-2025,tale of 2 countries pakistan stock market down 4 post pahalgam attack indias sensex gains 1 5,"https://economictimes.indiatimes.com/archivelist/year-2025,month-5,starttime-45783.cms"
